function	header	classification	citation
kl_sockaddr_format	sockaddr.h	direct-assertion	tests/test_sockaddr.c:116 (ASSERT_GT / -1 on truncation)
kl_sockaddr_format_ip	sockaddr.h	indirect-execution	tests/test_datagram_socket.c:492 (recv src-ip capture, compared later)
kl_sockaddr_from_ipv4	sockaddr.h	direct-assertion	tests/test_sockaddr.c:10 (0 / -1 on NULL args)
kl_sockaddr_from_ipv6	sockaddr.h	direct-assertion	tests/test_sockaddr.c:20 (ASSERT_EQ 0)
kl_sockaddr_from_unix	sockaddr.h	direct-assertion	tests/test_sockaddr.c:30 (0 / -1 empty+oversize)
kl_sockaddr_is_loopback	sockaddr.h	direct-assertion	tests/test_sockaddr.c:94 (ASSERT_TRUE/FALSE)
kl_sockaddr_is_multicast	sockaddr.h	direct-assertion	tests/test_sockaddr.c (is_multicast: IPv4 224.0.0.0/4 + IPv6 ff00::/8 positive/boundary/negative + NULL asserted)
kl_sockaddr_parse	sockaddr.h	direct-assertion	tests/test_sockaddr.c:179 (0 valid, -1 malformed)
kl_sockaddr_port	sockaddr.h	direct-assertion	tests/test_sockaddr.c:12 (ASSERT_EQ on port)
kl_sockaddr_set_port	sockaddr.h	direct-assertion	tests/test_sockaddr.c:58 (set then ASSERT_EQ port)
kl_socket_provider_destroy	socket.h	direct-assertion	tests/test_socket_provider.c:459 (ASSERT_EQ g_destroyed via mock)
kl_socket_provider_has_cap	socket.h	direct-assertion	tests/test_socket_provider.c:433 (ASSERT_TRUE/FALSE)
kl_socket_provider_posix	socket.h	direct-assertion	tests/test_socket_provider.c:435 (provider fed to asserted cap/native-fd checks)
kl_socket_provider_winsock	socket.h	compile-only	tests/test_unix_socket_node_win.c:36 (Windows-gated helper; no non-Windows behavioral assertion) (GAP)
kl_stream_cancel	stream.h	direct-assertion	tests/test_stream_close.c:218 ASSERT_EQ(kl_stream_cancel(&s), 0)
kl_stream_close_begin	stream.h	direct-assertion	tests/test_stream_close.c:85 ASSERT_EQ(kl_stream_close_begin(&s), 0)
kl_stream_close_init	stream.h	direct-assertion	tests/test_stream_close.c:83 ASSERT_EQ(kl_stream_close_init(...), 0)
kl_stream_close_state	stream.h	direct-assertion	tests/test_stream_close.c:84 (OPEN/CLOSING/CLOSED asserted)
kl_stream_flush	stream.h	direct-assertion	tests/test_stream.c:56 (==0 drains) / :178 (==-1 refused in completion mode)
kl_stream_init	stream.h	direct-assertion	tests/test_transport_public.c:90 (0 valid, -1 NULL args)
kl_stream_is_detached	stream.h	direct-assertion	tests/test_stream_close.c:88 ASSERT_EQ(kl_stream_is_detached(&s), 1)
kl_stream_on_recv	stream.h	direct-assertion	tests/test_stream_read.c:74 ASSERT_EQ(kl_stream_on_recv(&s,5,1), 0) + held/deliver effects
kl_stream_on_write_complete	stream.h	direct-assertion	tests/test_stream_close.c:119 ASSERT_EQ(...,0) + queue-empties effect
kl_stream_pause	stream.h	indirect-execution	tests/test_stream_read.c:155 (brackets resume idempotence; own effect not isolated)
kl_stream_read_close	stream.h	indirect-execution	tests/test_stream_read.c:211 (idempotent/disarm exercised; no ASSERT on own result)
kl_stream_read_held	stream.h	direct-assertion	tests/test_stream_read.c:95 ASSERT_EQ(kl_stream_read_held(&s), 1)
kl_stream_read_init	stream.h	direct-assertion	tests/test_stream_close.c:94 ASSERT_EQ(kl_stream_read_init(...), 0)
kl_stream_read_start	stream.h	direct-assertion	tests/test_stream_close.c:96 ASSERT_EQ(kl_stream_read_start(&s), 0)
kl_stream_resume	stream.h	direct-assertion	tests/test_stream_read.c:97 ASSERT_EQ(kl_stream_resume(&s), 0) + deliver-held-once
kl_stream_set_cancel	stream.h	direct-assertion	tests/test_stream_close.c:213 ASSERT_EQ(kl_stream_set_cancel(...), 0)
kl_stream_set_submit	stream.h	direct-assertion	tests/test_stream_close.c:111 ASSERT_EQ(kl_stream_set_submit(...), 0)
kl_stream_set_writer	stream.h	direct-assertion	tests/test_stream.c:279 (0 ok, -1 rejected when bytes queued)
kl_stream_write	stream.h	direct-assertion	tests/test_stream.c:52 (return + write_pending remainder asserted)
kl_stream_write_free	stream.h	direct-assertion	tests/test_stream.c:210 (-1 when op outstanding, 0 when safe)
kl_stream_write_init	stream.h	direct-assertion	tests/test_stream.c:46 ASSERT_EQ(kl_stream_write_init(&s,&a,64), 0)
kl_stream_write_pending	stream.h	direct-assertion	tests/test_stream.c:52 ASSERT_EQ(kl_stream_write_pending(&s), 3)
kl_strerror	error.h	direct-assertion	tests/test_error.c:20 (ASSERT_STREQ per code, unknown fallback)
kl_systemd_listen_fd	http_server.h	direct-assertion	tests/test_unix_socket.c:506 (ASSERT_EQ(3,...) / -1)
kl_systemd_listen_fd_by_name	http_server.h	direct-assertion	tests/test_unix_socket.c:522 (ASSERT_EQ(4,"https") / -1 unknown)
kl_systemd_listen_fds	http_server.h	direct-assertion	tests/test_unix_socket.c:494 (ASSERT_EQ(3,&n) / -1)
kl_thread_pool_create	thread_pool.h	direct-assertion	tests/test_thread_pool.c (pool!=NULL asserted; underpins submit/free flows)
kl_thread_pool_free	thread_pool.h	indirect-execution	tests/test_thread_pool.c (shutdown/drain exercised; effects asserted via cancel_fn counters)
kl_thread_pool_submit	thread_pool.h	direct-assertion	tests/test_thread_pool.c:78 (ASSERT_EQ 0 / -1 backpressure)
kl_timer_add	timer.h	direct-assertion	tests/test_timer.c:30 (distinct ids asserted; drives fire-order tests)
kl_timer_cancel	timer.h	direct-assertion	tests/test_timer.c:95 (ASSERT_EQ 0 / -1)
kl_timer_fire	timer.h	direct-assertion	tests/test_timer.c:55 (ASSERT_EQ fired count)
kl_timer_next_timeout	timer.h	direct-assertion	tests/test_timer.c:125 (ASSERT_EQ computed timeout)
kl_tls_vtable_valid	tls.h	indirect-execution	tests/protocols/http/test_tls_vtable.c (each missing required op -> kl_http_server_init rejects with KL_ERR_TLS_VTABLE)
kl_url_parse	url.h	direct-assertion	tests/test_url.c:7 (0/-1 + field checks, CRLF-injection guard)
kl_url_resolve	url.h	direct-assertion	tests/protocols/http/test_http_redirect.c:18 (resolved output / -1 on NULL)
kl_version	freestanding.h	direct-assertion	tests/test_version.c:9 (ASSERT_STREQ == KL_VERSION_STRING)
kl_version_number	freestanding.h	direct-assertion	tests/test_version.c:10 (ASSERT_EQ == KL_VERSION_NUMBER)
kl_watcher_add	event_ctx.h	direct-assertion	tests/test_event_ctx.c:37 (ASSERT_EQ 0) + test_async.c:69
kl_watcher_del	event_ctx.h	indirect-execution	tests/test_async.c (cleanup within asserted watcher flows; own result void)
kl_watcher_mod	event_ctx.h	direct-assertion	tests/test_async.c:99 (ASSERT_EQ 0 / -1 bad fd)
kl_watcher_rearm	event_ctx.h	intentional-untested	Referenced only in freestanding_harness comments; the WOULD_BLOCK re-arm path is never asserted (GAP)
kl_ws_client_close	websocket_client.h	direct-assertion	tests/protocols/websocket/test_websocket_client.c:319 (close(NULL) no-crash); live close via example
kl_ws_client_connect	websocket_client.h	direct-assertion	tests/protocols/websocket/test_websocket_client.c:273 (connect(NULL)==NULL) + live connect asserted open
kl_ws_client_free	websocket_client.h	direct-assertion	tests/protocols/websocket/test_websocket_client.c:314 (free(NULL) no-crash) + teardown
kl_ws_client_send_binary	websocket_client.h	direct-assertion	tests/protocols/websocket/test_websocket_client.c:302 (ASSERT_EQ send_binary(NULL)==-1)
kl_ws_client_send_ping	websocket_client.h	direct-assertion	tests/protocols/websocket/test_websocket_client.c:303 (ASSERT_EQ send_ping ==-1 on NULL/oversized)
kl_ws_client_send_text	websocket_client.h	indirect-execution	tests/test_unix_socket.c:142 (client sends "ping" -> server echoes -> asserted :740)
kl_ws_frame_init	websocket.h	indirect-execution	tests/protocols/websocket/test_websocket.c (setup before every asserted kl_ws_frame_parse)
kl_ws_frame_parse	websocket.h	direct-assertion	tests/protocols/websocket/test_websocket.c (rc + opcode/payload/consumed asserted) + overflow
kl_ws_server_close	websocket_server.h	intentional-untested	No tests/ or examples/ reference server-initiated close; close-frame/teardown from server side unverified (GAP)
kl_ws_server_config_init	websocket_server.h	indirect-execution	tests/protocols/websocket/test_websocket.c (setup before asserted upgrade tests)
kl_ws_server_enable_drain	websocket_server.h	direct-assertion	tests/test_drain.c:656 (ws_drain_enable: rc==0 + drain_enabled/max_size/write_fn asserted)
kl_ws_server_peer_cred	websocket_server.h	direct-assertion	tests/test_unix_socket.c:742 (rc==0 + creds.uid==getuid() on live WS conn)
kl_ws_server_send_binary	websocket_server.h	example	examples/websocket_server.c:26 (echo); no test asserts a server binary send (GAP)
kl_ws_server_send_ping	websocket_server.h	intentional-untested	No test or example calls server-originated ping; server-driven keepalive unexercised (GAP)
kl_ws_server_send_text	websocket_server.h	indirect-execution	tests/test_unix_socket.c:127 (echo handler) -> client asserts wc.msg=="ping" (:740)
kl_event_ctx_loop	event_ctx.h	direct-assertion	tests/test_event_ctx.c:143 (ASSERT_EQ &ev.loop / NULL)
kl_event_ctx_loop_const	event_ctx.h	direct-assertion	tests/test_event_ctx.c:144 (ASSERT_EQ &ev.loop / NULL)
kl_http_conn_response	http_connection.h	direct-assertion	tests/protocols/http/test_http_connection.c:284 (==&c->res; NULL==NULL)
kl_http_conn_response_const	http_connection.h	direct-assertion	tests/protocols/http/test_http_connection.c:285 (==&c->res; NULL==NULL)
kl_http_server_bound_port	http_server.h	direct-assertion	tests/protocols/http/test_http_server_stats.c:109 (==bound_port; NULL==-1)
kl_http_server_event_ctx	http_server.h	direct-assertion	tests/protocols/http/test_http_server_stats.c:107 (==&s.ev; NULL==NULL)
kl_http_server_event_ctx_const	http_server.h	direct-assertion	tests/protocols/http/test_http_server_stats.c:108 (==&s.ev; NULL==NULL)
